Time [yyyy/MM/dd HH:mm:ss],Grindavik_ut: water level (waterlevel) at Grindavik_ut_ FlowFM [m]
2020/01/01 00:00:00,0.27769
2020/01/01 00:05:00,0.29206
2020/01/01 00:10:00,0.30457
2020/01/01 00:15:00,0.30073
2020/01/01 00:20:00,0.30022
2020/01/01 00:25:00,0.28579
2020/01/01 00:30:00,0.27542
2020/01/01 00:35:00,0.25191
2020/01/01 00:40:00,0.22279
2020/01/01 00:45:00,0.19205
2020/01/01 00:50:00,0.15014
2020/01/01 00:55:00,0.10943
2020/01/01 01:00:00,0.055392
2020/01/01 01:05:00,0.019694
2020/01/01 01:10:00,-0.0038728
2020/01/01 01:15:00,-0.047007
2020/01/01 01:20:00,-0.070729
2020/01/01 01:25:00,-0.1099
2020/01/01 01:30:00,-0.13394
2020/01/01 01:35:00,-0.16766
2020/01/01 01:40:00,-0.19813
2020/01/01 01:45:00,-0.22401
2020/01/01 01:50:00,-0.25298
2020/01/01 01:55:00,-0.28037
2020/01/01 02:00:00,-0.30538
2020/01/01 02:05:00,-0.33374
2020/01/01 02:10:00,-0.3538
2020/01/01 02:15:00,-0.38347
2020/01/01 02:20:00,-0.40096
2020/01/01 02:25:00,-0.42453
2020/01/01 02:30:00,-0.4445
2020/01/01 02:35:00,-0.46225
2020/01/01 02:40:00,-0.48152
2020/01/01 02:45:00,-0.49516
2020/01/01 02:50:00,-0.51194
2020/01/01 02:55:00,-0.52467
2020/01/01 03:00:00,-0.53568
2020/01/01 03:05:00,-0.54737
2020/01/01 03:10:00,-0.55544
2020/01/01 03:15:00,-0.56328
2020/01/01 03:20:00,-0.5693
2020/01/01 03:25:00,-0.57299
2020/01/01 03:30:00,-0.57723
2020/01/01 03:35:00,-0.57722
2020/01/01 03:40:00,-0.5777
2020/01/01 03:45:00,-0.57607
2020/01/01 03:50:00,-0.57224
2020/01/01 03:55:00,-0.56804
2020/01/01 04:00:00,-0.56103
2020/01/01 04:05:00,-0.55529
2020/01/01 04:10:00,-0.54643
2020/01/01 04:15:00,-0.53628
2020/01/01 04:20:00,-0.52516
2020/01/01 04:25:00,-0.51183
